Package Namespace	Requiremets Type	Code	Requirement Statements	Files/Folders/ or Class/Methods Responible to deliver this requirements	Status	Notes on Status	Date Last Updated
`Nexus\Statutory`	Integration Requirement	INT-STT-8608	Integrate with Nexus\Payroll for payroll summary data				
`Nexus\Statutory`	Integration Requirement	INT-STT-8609	Integrate with Nexus\Period for period lock validation				
`Nexus\Statutory`	Integration Requirement	INT-STT-8610	Integrate with Nexus\AuditLogger for statutory operation audit trail				
`Nexus\Statutory`	Integration Requirement	INT-STT-8611	Integrate with Nexus\Storage for immutable report archival				
`Nexus\Statutory.Payroll.MYS`	Integration Requirement	INT-SPM-8612	Integrate with Nexus\Hrm for employee statutory data (EPF/SOCSO/Tax numbers)				
`Nexus\Statutory.Payroll.MYS`	Integration Requirement	INT-SPM-8613	Consume PayloadInterface from Nexus\Payroll for calculation input				
`Nexus\Statutory.Accounting.SSM`	Integration Requirement	INT-SAS-8614	Consume trial balance from Nexus\Finance via FinanceInterface				
`Nexus\Statutory.Accounting.SSM`	Integration Requirement	INT-SAS-8615	Consume account metadata from Nexus\Finance for taxonomy mapping				
`Nexus\Compliance`	User Story	USE-CMP-8701	As a System Admin, I want to enable ISO 14001 compliance scheme so that environmental management requirements are enforced				
`Nexus\Compliance`	User Story	USE-CMP-8702	As a Compliance Officer, I want to view compliance configuration audit results so that I can fix violations before scheme activation				
`Nexus\Compliance`	User Story	USE-CMP-8703	As a Compliance Officer, I want to receive notifications for SOD violations so that I can investigate potential fraud				
`Nexus\Compliance`	User Story	USE-CMP-8704	As a System Admin, I want to view active compliance schemes per tenant so that I can manage multi-tenant compliance configurations				
`Nexus\Compliance`	User Story	USE-CMP-8705	As an Auditor, I want to generate compliance audit reports so that I can verify adherence to policies				
`Nexus\Statutory`	User Story	USE-STT-8706	As an Accountant, I want to generate MBRS XBRL files so that I can submit to SSM digitally				
`Nexus\Statutory`	User Story	USE-STT-8707	As an Accountant, I want to map Chart of Accounts to SSM taxonomy tags so that reports are compliant				
`Nexus\Statutory`	User Story	USE-STT-8708	As an Accountant, I want to validate XBRL before submission so that I can fix errors before filing				
`Nexus\Statutory`	User Story	USE-STT-8709	As an Accountant, I want to retrieve historical statutory reports so that I can respond to audit queries				
`Nexus\Statutory`	User Story	USE-STT-8710	As a System Admin, I want to view statutory filing calendar so that I can ensure timely submissions				
`Nexus\Statutory.Payroll.MYS`	User Story	USE-SPM-8711	As an HR Manager, I want to generate EPF Form A so that I can submit employee contributions to KWSP				
`Nexus\Statutory.Payroll.MYS`	User Story	USE-SPM-8712	As an HR Manager, I want to generate SOCSO Borang 8A so that I can submit to Perkeso				
`Nexus\Statutory.Payroll.MYS`	User Story	USE-SPM-8713	As an HR Manager, I want to generate EA forms for all employees so that they can file income tax				
`Nexus\Statutory.Payroll.MYS`	User Story	USE-SPM-8714	As an HR Manager, I want EPF/SOCSO/EIS calculations to be accurate so that I comply with Malaysian labor laws				
`Nexus\Statutory.Payroll.MYS`	User Story	USE-SPM-8715	As a Payroll Admin, I want to update statutory rates without code changes so that I can respond to government rate changes quickly				
`Nexus\Atomy`	User Story	USE-ATM-8716	As a System Admin, I want to enable/disable compliance features via UI so that I can manage licensed features				
`Nexus\Atomy`	User Story	USE-ATM-8717	As a System Admin, I want to enable/disable statutory modules per tenant so that I can configure country-specific requirements				
`Nexus\Atomy`	User Story	USE-ATM-8718	As a Developer, I want clear separation between compliance and statutory so that I can maintain each independently				
